estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,2,200,0.0961482180189401,-0.3857392240313902
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,3,200,0.06650758319305007,-0.3858665189543752
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,1,10,0.10536719268457355,-0.3872060970657592
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,3,200,0.1157802629620416,-0.38741332605842044
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,2,150,0.08285116682042301,-0.38748507114170677
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,3,150,0.1427018030253919,-0.3880926029471389
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,1,50,0.00905779319296712,-0.38998997898148363
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,2,50,0.052138708115502114,-0.3903234392263429
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,5,100,0.08311832580619584,-0.3916004090966967
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,2,200,0.013506252712952723,-0.3923082015018534
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,4,150,0.0950986534089882,-0.39237833501418395
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,2,100,0.08301504005814465,-0.39239378832729066
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,2,200,0.0969095399398455,-0.3929658351592525
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,4,150,0.13946280150524779,-0.39441563222839304
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,2,150,0.008111893653401902,-0.39553231647223963
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,4,150,0.06100332807949273,-0.3960784408263509
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,2,50,0.035177189215745516,-0.3961152981072921
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,1,150,0.12076124047446044,-0.39614316974566355
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,4,200,0.095460078089059,-0.3965688527508782
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,3,50,0.06529496730450596,-0.39763021981518853
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,4,50,0.08724165323742722,-0.39784711000702117
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,5,100,0.14039008653907228,-0.3979028570591679
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,1,200,0.09540722093047987,-0.3992846438671185
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,1,200,0.06175158436422463,-0.39953753044413104
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,2,50,0.016985210422969337,-0.40054366143978987
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,3,100,0.09968735119696763,-0.4023885217803673
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,1,200,0.09295100577667835,-0.4036783132793977
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,1,10,0.03164136886496746,-0.4039080401718839
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,2,100,0.09905061206104071,-0.4040800906190088
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,1,150,0.06899877198975911,-0.4046147147921998
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,4,100,0.06403642431573411,-0.4056185369543352
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,2,100,0.14125836632531108,-0.40637887459608935
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,5,200,0.06594477970017035,-0.406382055927267
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,3,100,0.11996039041663627,-0.40651849081230845
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,3,100,0.08226114453415208,-0.40738841697180406
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,4,150,0.059513416000189376,-0.4076321399790972
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,4,200,0.059676265658699615,-0.4078962441879456
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,5,150,0.12426208080897856,-0.4082475324523064
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,2,100,0.09824831208303597,-0.410105226649577
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,1,200,0.06833756113712061,-0.4102045892887031
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,1,10,0.04571859993032124,-0.41027710739686624
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,4,50,0.09800903559420934,-0.4103888803950495
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,4,100,0.06809120456927006,-0.4119038793290367
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,5,200,0.12080193193619175,-0.4122401373061171
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,4,50,0.02669993032977015,-0.41234930834794037
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,2,10,0.03056348492316964,-0.4131418898620137
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,2,150,0.1163713386863184,-0.413570704675952
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,1,50,0.08625703273956256,-0.414787618294846
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,2,100,0.031125207994662528,-0.4153536440356884
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,2,10,0.05644311873381699,-0.41621066679292135
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,4,100,0.06908627512582628,-0.4176208349980492
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,2,50,0.10719981413195595,-0.4178536707042052
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,3,50,0.12821907302602853,-0.41848179571154587
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,2,150,0.11183893317048167,-0.41857880512176754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,2,50,0.13120262901477608,-0.4186693733487946
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,1,100,0.09311787124245581,-0.4186720219699961
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,3,200,0.07815242121971776,-0.418909522781781
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,3,150,0.11430329348153669,-0.41898364091157325
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,1,200,0.07258857686776998,-0.4191015751888992
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,1,10,0.0387397817470681,-0.41977143123878013
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,2,10,0.02873464417074307,-0.42015793776269655
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,4,50,0.042556351233831245,-0.4207263262779726
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,2,10,0.030084167464106956,-0.4209758273238788
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,5,100,0.0703594554072885,-0.4228473551496859
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,4,50,0.09580083699100149,-0.42416304413594624
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,3,50,0.10462646480495098,-0.42451176693935255
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,1,100,0.07595590305463432,-0.42532748819019317
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,4,100,0.10114453073044845,-0.4274627732501617
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,5,100,0.12969481229537372,-0.4275060312153173
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,1,100,0.1047571470788828,-0.4286588654580268
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,2,50,0.07170224353675003,-0.42893417902687747
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,2,10,0.03989576776570518,-0.4298914860121625
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,2,100,0.11883451831393915,-0.43028530428604644
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,4,50,0.07019860770339201,-0.4309151127804294
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,3,200,0.1102011964240684,-0.43099177985453685
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,4,200,0.15789885464905234,-0.43165847938156154
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,4,100,0.07061042920010228,-0.432144149852975
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,1,200,0.052300388770403855,-0.43292028008438155
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,4,150,0.16722256601532234,-0.4336763037672099
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,2,50,0.04760143696584135,-0.43533486130764437
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,2,10,0.0759600187569102,-0.4400942821433976
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,1,10,0.06243424973967011,-0.44252416457810845
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,2,10,0.06847720361939923,-0.44397911454435013
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,5,50,0.10532425350218978,-0.44441692217132006
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,1,10,0.08337681340886638,-0.4448865785883556
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,4,150,0.1645058604181896,-0.4449995924387475
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,3,150,0.08334810253011879,-0.44543108800661
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,4,150,0.07886375873045,-0.4466646358583726
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,3,50,0.08887994613813191,-0.44809006466514745
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,1,10,0.023498520945996988,-0.4485607787344238
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,2,10,0.04412883533543227,-0.4492917156674025
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,1,10,0.046562374381408006,-0.45193477114283026
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,1,150,0.11846321685511035,-0.45395967708266544
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,2,200,0.13829356886055388,-0.457696251133906
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,1,50,0.08296510098281162,-0.4578450366502619
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,2,150,0.1156943910497163,-0.45847167452376636
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,5,100,0.10842480906202971,-0.45920171293394657
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,1,150,0.13338098980943874,-0.45992196388436735
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,1,150,0.12492765159261915,-0.46193661340764886
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,1,100,0.12320062050355689,-0.46219579481917705
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,1,10,0.0991999890055191,-0.46315559655212274
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,4,150,0.11970752765148417,-0.4640467280681835
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,4,100,0.09459973528354984,-0.46477342118747433
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,5,200,0.10011808568587356,-0.4663578449698299
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,2,10,0.012375782183159179,-0.4674605431220591
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,5,100,0.14520265479193525,-0.4678609287047584
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,5,100,0.17054347417443133,-0.47003902618504845
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,4,50,0.10937620146275104,-0.4716795709753757
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,4,50,0.10890322691003941,-0.4730942970785257
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,3,100,0.043184106849244154,-0.4737662625476852
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,1,10,0.02809910688635512,-0.47935453546655704
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,2,10,0.08764308637557361,-0.4809570271273092
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,2,100,0.09730310891814886,-0.48150273984822844
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,1,50,0.1350103484137084,-0.48154159158847093
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,3,50,0.13149131042350892,-0.4823430727756089
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,4,200,0.04306075978903117,-0.48436431194346263
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,1,50,0.14047904851971565,-0.4855418916386704
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,5,150,0.1686806336852993,-0.48565459629936
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,1,10,0.07695758404603995,-0.4857298516814789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,4,100,0.04360148721528761,-0.48606875656185294
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,4,50,0.13676347156721125,-0.4864539766505237
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,1,100,0.16460803491489642,-0.48752874312586214
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,4,50,0.07958503138522324,-0.487841988166949
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,5,50,0.20539076274650336,-0.4882319455745313
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,4,100,0.13744662826509402,-0.488725516559697
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,3,150,0.11373686831357376,-0.489660700527266
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,4,50,0.10263080832604342,-0.4908601505303932
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,2,50,0.029938708456025406,-0.49097306353147807
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,2,50,0.18921706017342332,-0.4984101306701581
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,3,100,0.09438980988206969,-0.49980504665001957
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,2,50,0.11403044493807019,-0.50277500173586
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,3,50,0.09304863666382099,-0.5082981942118736
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,3,10,0.07969620332241015,-0.5102930320287082
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,2,10,0.0996841776917422,-0.5106911406216846
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,4,100,0.09245944102885409,-0.5144416095728133
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,5,50,0.19432545251217592,-0.5171514088154529
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,2,10,0.03346676494293191,-0.5172230980212945
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,1,10,0.016109598543908386,-0.5176604732077662
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,2,200,0.11204565510303224,-0.5177112904272239
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,1,10,0.08731378137618276,-0.5181767251836108
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,5,50,0.1890346742244024,-0.5193252534533801
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,4,50,0.1405723919198447,-0.5193669889971027
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,3,10,0.06592320983084946,-0.5227671989602746
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,1,10,0.11861081915060717,-0.5282131964577036
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,4,50,0.009946507138134778,-0.5292553112911056
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,3,10,0.11887438134091445,-0.5315712961336947
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,3,50,0.08250531940874907,-0.5350700387494723
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,3,200,0.005731042505232542,-0.5377984029918337
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,1,10,0.11652154511267547,-0.5388396034816373
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,5,50,0.1710436470472921,-0.5405043842444875
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,1,100,0.20953023030973797,-0.5412463940647078
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,5,50,0.15436061056622366,-0.5423366673020401
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,2,10,0.12639598864190085,-0.5451043657710981
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,1,50,0.11645909002724465,-0.547680337708604
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,4,200,0.3059141557704894,-0.550899397225619
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,5,50,0.16661513240908357,-0.5549777035000982
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,1,50,0.13951567380868393,-0.5559766177806371
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,3,10,0.14836142708228178,-0.5593278532238692
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,1,10,0.15813348927245022,-0.5610689306026679
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,2,10,0.10626563201518409,-0.5626883289897873
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,3,10,0.06306775353871061,-0.5645418952122477
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,3,10,0.021797887617372072,-0.567581946950272
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,5,100,0.11771815404142312,-0.5678144154605091
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,5,150,0.16379505629101135,-0.5679626176438957
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,1,200,0.09169258881877049,-0.5683770444119391
