estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,2,100,0.06267429146124401,-0.47757446889627236
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,1,10,0.0575098073043691,-0.47812375586366657
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,4,100,0.1135301667878764,-0.4781356025596096
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,2,150,0.11431293381056763,-0.47936968869603247
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,1,10,0.05889200478831534,-0.4798164661474768
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,1,100,0.037008885850682315,-0.48111025248879413
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,5,50,0.06948846038835364,-0.48194111774203063
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,5,50,0.08913090952077865,-0.48440650250718137
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,2,200,0.041361518537078514,-0.4853053592979798
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,1,10,0.052848715960730784,-0.4877583515036582
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,3,150,0.06455616160137134,-0.48804796388783844
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,1,10,0.08134524806955838,-0.4893956984662492
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,1,100,0.09739671557551734,-0.4916639209781356
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,1,10,0.06439355329076984,-0.4944053405775343
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,4,100,0.1172239771584457,-0.49457970750085567
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,2,150,0.04799871565082147,-0.49511775518666223
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,1,150,0.05672165219358827,-0.49700449102697847
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,3,100,0.03902424711205819,-0.49701475728199035
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,1,10,0.05947018970819891,-0.4979717440572484
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,3,50,0.06942260176692297,-0.5008806695518857
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,2,50,0.07901948141861574,-0.501652508072105
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,2,100,0.047941911921354316,-0.5032051337639915
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,3,50,0.11971087557329796,-0.5040790806635173
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,5,150,0.14802320918970965,-0.5064405599293211
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,1,200,0.04479206832595046,-0.508574192244829
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,2,10,0.07931153554870408,-0.5104441471534084
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,3,100,0.0388912874027779,-0.5155526939344965
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,3,50,0.1385701299352909,-0.5180843726264615
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,1,50,0.03571977592353921,-0.5189362541404274
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,1,150,0.04598853041827503,-0.5193446556385444
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,4,150,0.11885010476788105,-0.5193551842605076
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,5,50,0.12724333677787533,-0.522177265353188
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,4,50,0.10300225252324709,-0.5249883198701093
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,1,150,0.11724270688649303,-0.5259981534160059
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,1,50,0.08990264974906717,-0.5263394479506951
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,1,10,0.12051601954385414,-0.5318647899862492
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,3,150,0.09375923376239578,-0.5323605070905664
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,3,100,0.12577318552805763,-0.5324137075467164
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,1,100,0.04387493174175217,-0.5350446064026431
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,1,200,0.08850650812935948,-0.5369586621182598
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,2,10,0.09872921907085906,-0.5384810375955733
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,1,10,0.06152685231472751,-0.5389390378844908
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,2,10,0.06340105739596757,-0.5403309004868724
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,3,50,0.10663727787011959,-0.5417594948828699
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,5,150,0.15017588340475874,-0.5467154240652219
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,5,100,0.11300155316653936,-0.5496725247837674
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,5,200,0.12307759291397799,-0.5503346140899328
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,2,10,0.06859006473947432,-0.5526624770568332
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,4,50,0.051756289145439144,-0.5570401016713601
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,2,150,0.0799472807645406,-0.5596591504285506
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,3,10,0.037554009687832623,-0.5612183598533219
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,2,10,0.07040047631214437,-0.5614494984499203
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,3,50,0.011953252739333859,-0.5657793514870133
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,1,10,0.03131208171239086,-0.5662196335651049
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,3,150,0.10951360866944351,-0.568493573324605
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,3,10,0.10373820103472296,-0.5709704074690501
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,2,200,0.11515690850835614,-0.5716380981783542
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,5,100,0.10744963791822063,-0.5765122068765118
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,4,150,0.15559574336040569,-0.5769163541784741
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,2,10,0.056289733062727026,-0.5794054845521491
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,2,10,0.06246147947929476,-0.5799866108528449
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,1,10,0.03200585511954611,-0.5868387793033747
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,1,50,0.04344592069438724,-0.5981237358036983
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,3,150,0.10664214203162768,-0.5982133467776558
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,3,10,0.07414660170319479,-0.6000128421545496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,4,150,0.03508728873429983,-0.6026852692950291
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,2,100,0.07888502901189265,-0.6039098541568546
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,1,10,0.10074999439352501,-0.6081833484271076
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,4,200,0.14230337522781036,-0.6095967291575564
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,2,10,0.025659654656078414,-0.6105284656785507
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,2,10,0.06781989298941915,-0.6133524191649754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,3,10,0.05836327864353474,-0.6135606419745718
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,2,50,0.03750369060791371,-0.6158812384069742
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,1,10,0.09885374197926441,-0.6183860049387907
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,5,150,0.1315777629639894,-0.6247523877029215
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,2,10,0.07024977975501305,-0.6252591580654354
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,3,200,0.11992257739616737,-0.6255063228926219
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,5,50,0.07750048996812918,-0.6278806647899193
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,2,10,0.06357765257983469,-0.6305367350253213
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,3,150,0.07584321387254427,-0.6336746717115818
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,2,200,0.16583956646401446,-0.6344251404553855
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,4,10,0.08420162109820574,-0.6368307085717091
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,4,200,0.2899051380873146,-0.6378072266271428
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,2,200,0.03351371414593197,-0.6381647689852331
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,4,10,0.0461015771933434,-0.6419667779185427
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,4,10,0.13457748641715403,-0.6445058810250435
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,3,10,0.07415266104146855,-0.6474814845040019
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,3,10,0.048507381770627016,-0.6476552509687593
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,4,50,0.2858983195068197,-0.6489874562250939
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,3,10,0.040505238916644676,-0.6502171507232954
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,4,150,0.11185170924475045,-0.6530438254733075
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,2,10,0.0622006781216549,-0.6531632336169892
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,4,200,0.16431675320268163,-0.6589909755481551
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,5,150,0.09642991200787136,-0.6613571926729432
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,2,10,0.0848400716089226,-0.6685725737597559
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,4,150,0.09814590385182553,-0.6689660361393235
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,2,100,0.15831188412003647,-0.6720592132062146
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,3,10,0.0859422137446916,-0.6721864460011193
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,4,100,0.14055171864903399,-0.67368699930427
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,4,50,0.14425466572561702,-0.6752490393780497
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,2,150,0.029959957488290154,-0.6757550393024976
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,3,10,0.11402724542487257,-0.6766815566124933
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,5,50,0.17389840212873156,-0.6775980640062194
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,4,10,0.0924191859777793,-0.6776873916330821
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,2,10,0.08060049699830452,-0.6788540435296054
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,1,10,0.04672483281993848,-0.6789846920773746
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,2,10,0.04395018119540488,-0.6792140580398967
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,4,100,0.052954449478354954,-0.6848477285332478
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,5,150,0.27360441685364173,-0.685807134412398
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,5,200,0.1193947917953786,-0.6870048647564195
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,3,100,0.10354774563025883,-0.6884479342491094
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,4,10,0.16219346188302491,-0.6967991598155324
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,2,50,0.2207694505208715,-0.7000333040211477
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,5,100,0.1569304122107501,-0.701347657076693
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,3,100,0.21942266321427445,-0.7018459440435769
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,2,10,0.13880963453472236,-0.7057744414738445
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,4,10,0.12057036366241962,-0.7063354842889478
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,3,50,0.17419286139886567,-0.7070353534455972
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,4,200,0.21259375532718555,-0.7084858341364214
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,4,150,0.21520874194504783,-0.7085303858383663
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,2,100,0.18407578984481593,-0.7143664524387725
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,4,50,0.07556134862253606,-0.7158869301771301
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,3,200,0.18561055974416724,-0.7272626914779547
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,2,10,0.030521889575337014,-0.730497970642875
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,3,200,0.040777965262585585,-0.7320186451229244
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,1,10,0.07192596232676621,-0.7320768206664835
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,2,10,0.08235079845861366,-0.7327637563511497
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,2,150,0.22062580492476164,-0.7340667766606324
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,2,50,0.18511401265922806,-0.7358464271464487
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.7000000000000001,5,10,0.06708753564360276,-0.7395814177037094
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,4,10,0.09052890781100917,-0.7404990821248955
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,3,200,0.19014389180077956,-0.7406033944227952
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,2,10,0.06755982576137244,-0.7442628662171755
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,2,50,0.11716477215467823,-0.744947114762182
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,5,50,0.09021474871824894,-0.7458700199009237
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,4,200,0.13736233365538325,-0.7478941382752822
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,4,200,0.16390063544499237,-0.7489316789448622
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,3,50,0.1292553204284983,-0.7506066580425003
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,2,100,0.03441046675372407,-0.7524762460505322
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,2,10,0.16830258097213283,-0.7547657379343826
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,2,10,0.07528627102666717,-0.755998781707703
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,5,100,0.1633306658412689,-0.7578741217541234
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,4,100,0.09732676820671475,-0.7656638422457069
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,4,10,0.08883117539105792,-0.7681259616734366
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,3,10,0.1060421012338691,-0.7696238669781369
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,1,10,0.1846896009362667,-0.7697310216709767
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,3,150,0.041097591390025535,-0.7699802225048232
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.4,5,10,0.054642441165253526,-0.7719683406844569
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,5,50,0.25695865330309986,-0.7722909018646464
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,3,10,0.046901164639629137,-0.783032719577028
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,5,10,0.056706528384621764,-0.7849610562203272
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.7000000000000001,5,10,0.07481510053840587,-0.7903339184283584
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,4,10,0.0946000046670488,-0.7914671678016456
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,4,50,0.09381887023890083,-0.7919481635130413
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.01,0.1,5,10,0.12201585210996446,-0.7923639421186689
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,2,200,0.038098820713881695,-0.8042157168899575
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,5,50,0.2759977820504585,-0.8063495737750606
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.4,5,10,0.08660629632599333,-0.8074004929749188
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,3,10,0.08127512295976014,-0.8100703392322547
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,2,200,0.3224795781748661,-0.811200808332307
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,3,10,0.06398365656914817,-0.8315715846577376
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.7000000000000001,4,10,0.04449522294370228,-0.8358685126853057
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,4,100,0.2915738659998604,-0.848360023367075
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.001,0.1,5,10,0.06934283914095302,-0.8540428410467579
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,4,10,0.08646864400187704,-0.8551340402452754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,2,150,0.04088159286477479,-0.8596307311366257
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,5,10,0.2086509368346455,-0.8680181639211867
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,3,100,0.038900321567673306,-0.877006340747382
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,5,100,0.10243264401685624,-0.8781695406091637
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,1,10,0.02846736910784351,-0.8814218995130239
