,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
514,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9919354838709677,0.972972972972973,0.9599999999999999,0.9,0.9817518248175182,0.9,0.9,0.75,1.0,1.0,0.8571428571428571,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.5,1.0,1.0,0.6666666666666666
515,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,0.5,1.0,1.0,0.6666666666666666,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,0.8571428571428571,1.0,1.0,0.923076923076923,0.881578947368421,0.9879032258064516,0.9571428571428572,0.9178082191780822,0.86,0.9671532846715328,0.8269230769230769,0.8431372549019608,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9961389961389961,0.9846153846153847,0.9846153846153847,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9545454545454546,1.0,1.0,0.9767441860465117,1.0,1.0,1.0,1.0
516,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,1.0,1.0,0.967741935483871,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.9868421052631579,0.9758064516129032,0.9259259259259259,0.9554140127388535,0.84,0.9817518248175182,0.8936170212765957,0.8659793814432989,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
517,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,1.0,0.9967532467532467,0.9411764705882353,0.9696969696969697,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,1.0,1.0,1.0,1.0,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.625,0.9902597402597403,0.7692307692307693,0.6896551724137931,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
518,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,1.0,0.9967532467532467,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.99375,0.6666666666666666,0.8,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.9736842105263158,0.9717741935483871,0.9135802469135802,0.9426751592356688,0.78,0.9854014598540146,0.9069767441860465,0.8387096774193548,0.875,0.9873417721518988,0.6363636363636364,0.7368421052631579,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.5,0.996875,0.6666666666666666,0.5714285714285715
519,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.996875,0.8,0.888888888888889,0.5714285714285714,0.9903225806451613,0.7272727272727273,0.64,1.0,1.0,1.0,1.0,0.9342105263157895,0.9919354838709677,0.9726027397260274,0.9530201342281879,0.96,0.9817518248175182,0.9056603773584906,0.9320388349514563,0.875,0.9968354430379747,0.875,0.875,0.9538461538461539,0.9922779922779923,0.96875,0.9612403100775193,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
520,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.75,0.987012987012987,0.75,0.75,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.88,0.9817518248175182,0.8979591836734694,0.888888888888889,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
521,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,0.75,0.99375,0.6,0.6666666666666665,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9210526315789473,0.967741935483871,0.8974358974358975,0.9090909090909091,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
522,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,0.75,1.0,1.0,0.8571428571428571,0.9285714285714286,0.9870967741935484,0.7647058823529411,0.8387096774193549,1.0,1.0,1.0,1.0,0.881578947368421,0.9758064516129032,0.9178082191780822,0.8993288590604027,0.74,0.9781021897810219,0.8604651162790697,0.7956989247311828,0.875,0.9968354430379747,0.875,0.875,0.9230769230769231,0.9884169884169884,0.9523809523809523,0.9375,0.6875,0.9805194805194806,0.6470588235294118,0.6666666666666667,1.0,0.9900662251655629,0.88,0.9361702127659575,0.25,1.0,1.0,0.4
523,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,1.0,1.0,0.9333333333333333,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,0.75,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9736842105263158,0.9637096774193549,0.891566265060241,0.930817610062893,0.8,0.9890510948905109,0.9302325581395349,0.8602150537634408,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
524,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9967532467532467,0.9375,0.9375,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.99375,0.6666666666666666,0.8,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.9717741935483871,0.9102564102564102,0.922077922077922,0.8,0.9744525547445255,0.851063829787234,0.8247422680412372,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,1.0,1.0,0.9922480620155039,0.9375,0.9837662337662337,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
525,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9473684210526315,0.9868852459016394,0.8181818181818182,0.8780487804878049,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,1.0,1.0,0.88,0.8571428571428571,1.0,1.0,0.923076923076923,0.9736842105263158,0.9758064516129032,0.925,0.9487179487179489,0.8,0.9890510948905109,0.9302325581395349,0.8602150537634408,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
526,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.8947368421052632,0.9868852459016394,0.8095238095238095,0.8500000000000001,0.75,1.0,1.0,0.8571428571428571,0.7857142857142857,1.0,1.0,0.88,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.9605263157894737,0.9798387096774194,0.9358974358974359,0.948051948051948,0.86,0.9781021897810219,0.8775510204081632,0.8686868686868686,1.0,0.9873417721518988,0.6666666666666666,0.8,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.5625,0.9935064935064936,0.8181818181818182,0.6666666666666666,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
527,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,1.0,1.0,0.88,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.84,0.9744525547445255,0.8571428571428571,0.8484848484848485,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
528,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.9,0.9708029197080292,0.8490566037735849,0.8737864077669903,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9538461538461539,0.9691119691119691,0.8857142857142857,0.9185185185185185,0.5625,0.9935064935064936,0.8181818181818182,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
529,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.875,0.9935064935064936,0.875,0.875,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,1.0,1.0,1.0,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.88,0.9817518248175182,0.8979591836734694,0.888888888888889,0.875,1.0,1.0,0.9333333333333333,0.9692307692307692,0.972972972972973,0.9,0.9333333333333333,0.5,0.9902597402597403,0.7272727272727273,0.5925925925925926,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
530,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333333,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.987012987012987,0.75,0.75,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
531,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.8552631578947368,0.967741935483871,0.8904109589041096,0.8724832214765101,0.8,0.9598540145985401,0.7843137254901961,0.792079207920792,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
532,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.99375,0.6666666666666666,0.8,0.6428571428571429,0.9935483870967742,0.8181818181818182,0.7200000000000001,1.0,1.0,1.0,1.0,0.8947368421052632,0.9879032258064516,0.9577464788732394,0.9251700680272109,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.8125,1.0,1.0,0.896551724137931,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
533,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,1.0,1.0,1.0,0.9210526315789473,0.9758064516129032,0.9210526315789473,0.9210526315789473,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
534,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.875,0.9935064935064936,0.875,0.875,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.967741935483871,0.8987341772151899,0.9161290322580645,0.76,0.9781021897810219,0.8636363636363636,0.8085106382978724,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
535,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9605263157894737,0.967741935483871,0.9012345679012346,0.9299363057324841,0.88,0.9890510948905109,0.9361702127659575,0.9072164948453608,0.625,1.0,1.0,0.7692307692307693,0.9538461538461539,0.972972972972973,0.8985507246376812,0.9253731343283582,0.625,0.987012987012987,0.7142857142857143,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
536,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.75,0.9902597402597403,0.8,0.7741935483870969,0.8947368421052632,1.0,1.0,0.9444444444444444,0.75,1.0,1.0,0.8571428571428571,0.7142857142857143,0.9903225806451613,0.7692307692307693,0.7407407407407408,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9637096774193549,0.8875,0.9102564102564101,0.82,0.9671532846715328,0.82,0.82,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
537,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,1.0,0.9967532467532467,0.9411764705882353,0.9696969696969697,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.962962962962963,0.8571428571428571,1.0,1.0,0.923076923076923,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,0.990506329113924,0.7,0.7777777777777777,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.5,1.0,1.0,0.6666666666666666
538,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.82,0.9781021897810219,0.8723404255319149,0.8453608247422681,1.0,1.0,1.0,1.0,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.875,0.9935064935064936,0.875,0.875,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.5,1.0,1.0,0.6666666666666666
539,1.0,1.0,1.0,1.0,0.4,0.987460815047022,0.3333333333333333,0.3636363636363636,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.7857142857142857,0.9903225806451613,0.7857142857142857,0.7857142857142857,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9919354838709677,0.9722222222222222,0.9459459459459458,0.9,0.9598540145985401,0.8035714285714286,0.8490566037735849,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
540,1.0,1.0,1.0,1.0,0.8,0.9811912225705329,0.4,0.5333333333333333,1.0,0.9935064935064936,0.8888888888888888,0.9411764705882353,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,0.875,0.9333333333333333,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.78,0.9671532846715328,0.8125,0.7959183673469388,0.625,0.990506329113924,0.625,0.625,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.5,0.9935064935064936,0.8,0.6153846153846154,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
541,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.923076923076923,0.9342105263157895,0.9959677419354839,0.9861111111111112,0.9594594594594595,0.86,0.9890510948905109,0.9347826086956522,0.8958333333333334,0.875,1.0,1.0,0.9333333333333333,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
542,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9805194805194806,0.7142857142857143,0.8108108108108109,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,1.0,1.0,0.8333333333333333,0.8571428571428571,1.0,1.0,0.923076923076923,0.9736842105263158,0.9717741935483871,0.9135802469135802,0.9426751592356688,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9230769230769231,0.9922779922779923,0.967741935483871,0.9448818897637796,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
543,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,1.0,0.9805194805194806,0.7272727272727273,0.8421052631578948,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.6428571428571429,0.9967741935483871,0.9,0.75,1.0,1.0,1.0,1.0,0.868421052631579,0.9919354838709677,0.9705882352941176,0.9166666666666667,0.92,0.9708029197080292,0.8518518518518519,0.8846153846153846,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
544,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,0.9473684210526315,0.9868852459016394,0.8181818181818182,0.8780487804878049,1.0,0.996875,0.8,0.888888888888889,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,0.7142857142857143,1.0,1.0,0.8333333333333333,0.8947368421052632,0.9919354838709677,0.9714285714285714,0.9315068493150684,0.9,0.9708029197080292,0.8490566037735849,0.8737864077669903,1.0,1.0,1.0,1.0,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
545,1.0,1.0,1.0,1.0,0.6,0.9968652037617555,0.75,0.6666666666666665,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,0.75,1.0,1.0,0.8571428571428571,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9210526315789473,0.9717741935483871,0.9090909090909091,0.915032679738562,0.86,0.9744525547445255,0.86,0.8599999999999999,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.972972972972973,0.9014084507042254,0.9411764705882353,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
546,1.0,1.0,1.0,1.0,1.0,0.9749216300940439,0.38461538461538464,0.5555555555555556,1.0,0.9772727272727273,0.6956521739130435,0.8205128205128205,0.8947368421052632,0.9868852459016394,0.8095238095238095,0.8500000000000001,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,0.8571428571428571,1.0,1.0,0.923076923076923,0.9210526315789473,0.9758064516129032,0.9210526315789473,0.9210526315789473,0.66,0.9744525547445255,0.825,0.7333333333333334,0.75,0.9936708860759493,0.75,0.75,0.9384615384615385,0.9922779922779923,0.9682539682539683,0.953125,0.625,0.987012987012987,0.7142857142857143,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
547,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.8421052631578947,0.9967213114754099,0.9411764705882353,0.8888888888888888,1.0,0.99375,0.6666666666666666,0.8,0.7142857142857143,0.9935483870967742,0.8333333333333334,0.7692307692307692,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.92,0.9817518248175182,0.9019607843137255,0.9108910891089109,0.75,0.990506329113924,0.6666666666666666,0.7058823529411765,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
548,1.0,1.0,1.0,1.0,0.6,0.9905956112852664,0.5,0.5454545454545454,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9758064516129032,0.9210526315789473,0.9210526315789473,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,0.9936708860759493,0.8,0.888888888888889,0.9538461538461539,0.9961389961389961,0.9841269841269841,0.96875,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
549,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.875,0.9935064935064936,0.875,0.875,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,0.75,1.0,1.0,0.8571428571428571,1.0,0.9935483870967742,0.875,0.9333333333333333,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9736842105263158,0.9758064516129032,0.925,0.9487179487179489,0.8,0.9890510948905109,0.9302325581395349,0.8602150537634408,0.75,1.0,1.0,0.8571428571428571,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,1.0,1.0,1.0,1.0,0.75,0.996875,0.75,0.75
550,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,0.8421052631578947,0.9967213114754099,0.9411764705882353,0.8888888888888888,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.868421052631579,0.9959677419354839,0.9850746268656716,0.923076923076923,0.92,0.9598540145985401,0.8070175438596491,0.8598130841121495,1.0,0.9936708860759493,0.8,0.888888888888889,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.625,0.9902597402597403,0.7692307692307693,0.6896551724137931,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
